bidder_id,price_max,price_mean,price_median,price_min,price_std
c5fcba47421908d7750c35b1c49dc36633022,1.39446315789e+14,1.33899222222e+14,1.34402421053e+14,1.29536157895e+14,2.47854296274e+12
c600968815fc32b20e0519ecfce5b648en2wo,1.33956842105e+14,1.31867493602e+14,1.31552631579e+14,1.29728526316e+14,1.69457936068e+12
c608469c06dd18373a83711d64261e0btug34,7.72597894737e+13,4.0057867831e+13,6.39221578947e+13,22736842105.0,3.23504319405e+13
c6108e22518279361de99b3c7c298235mkoa9,1.40904684211e+14,1.34916311522e+14,1.35345421053e+14,1.27373789474e+14,4.38504020893e+12
c615c31c87260c0d85727deff6da6667lgg33,1.22794210526e+13,5.08240443213e+12,6.06010526316e+12,3.81789473684e+11,2.83140748969e+12
c616385a2762ecfd8e4ea16d8a1f2596qw07a,1.38640789474e+14,1.32935921053e+14,1.31762447368e+14,1.29578e+14,3.74426138649e+12
c6196e620198aa45920e43a399226024zi8g0,6.90426315789e+12,4.08643859649e+12,3.41526315789e+12,1.93978947368e+12,2.0815630493e+12
c62bac5be6489bc0e0a7834a11167171c8ww3,6.81575263158e+13,1.08736502924e+13,1.05004210526e+13,3.07578947368e+11,1.23601474702e+13
c6453f296ce36005d7e7e67e159e1b7cdbmus,1.37799684211e+14,1.37799684211e+14,1.37799684211e+14,1.37799684211e+14,0.0
c652d33b0e7c3c632cbc55bcda5b1edcxj8ob,1.31593473684e+14,1.31593210526e+14,1.31593210526e+14,1.31592947368e+14,263157894.5
c652e9f86a61a995e093b3bc89c13da4iea4i,6.64638421053e+13,3.53179473684e+13,3.53179473684e+13,4.17205263158e+12,3.11458947368e+13
c65d2236a70982d628454d19472ce26eltxgf,8.94431578947e+12,6.54707894737e+12,6.54707894737e+12,4.14984210526e+12,2.39723684210e+12
c670e7fb466b09000f1053d2761752268bkfm,1.38322315789e+14,1.37515979683e+14,1.38095473684e+14,1.34617947368e+14,1.34495577058e+12
c671c7faec19e9409eed917213831d0015juj,1.40968e+14,1.35025873112e+14,1.35728684211e+14,1.27342789474e+14,4.3385565411e+12
c674b6ef9d94b2521778628306056187rpi8e,1.39509052632e+14,1.39509052632e+14,1.39509052632e+14,1.39509052632e+14,0.0
c67ecaf47f857f37f63ac0f4b9af3249wwdtz,7.51656315789e+13,7.41266052632e+13,7.41266052632e+13,7.30875789474e+13,1.03902631579e+12
c686cbe1d937f81c2b50ec8bd67b9b843hglg,7.56629473684e+13,5.00893859649e+13,7.26882631579e+13,1.91694736842e+12,3.40846990773e+13
c6961b73a8d30c5c9092282cc8277d2449rn0,7.73046842105e+13,4.1467316851e+13,6.42602631579e+13,684210526.0,3.19603817646e+13
c69991d583ae2e493f02f38e05ed9fa1aducz,7.7183e+13,1.82974871106e+13,7.19057894737e+12,6.33526315789e+11,2.66535757824e+13
c69e65de28937ebe1b94e7785afd94158thqk,7.73013157895e+13,3.16496397235e+13,9.77178947368e+12,526315789.0,3.18953567815e+13
c6a49cf5944626b45425712f9e19e91d2nyh7,1.35318736842e+14,1.33454534768e+14,1.33696263158e+14,1.31173263158e+14,1.72716441964e+12
c6a6ea46a77372ce369472086be8ee5c4anhk,7.69839473684e+13,4.45458947368e+13,6.49876578947e+13,2.22310526316e+12,3.20079366407e+13
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,1.34703789474e+14,1.34703789474e+14,1.34703789474e+14,1.34703789474e+14,0.0
c6a804142434d5905fb4191d871a64fe5i3wu,7.5484e+13,3.109740625e+13,8.26107894737e+12,1.05421052631e+11,3.24736650979e+13
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,7.72985789474e+13,3.99920260084e+13,6.39890526316e+13,3368421052.0,3.24533072306e+13
c6b24609332d640ea7c7715228d9ec5cqno81,1.37397421053e+14,1.32585563158e+14,1.31278210526e+14,1.28072578947e+14,3.43121219747e+12
c6c092be257715a08fb7416ff4487956eblrp,1.40320789474e+14,1.34072795922e+14,1.33626184211e+14,1.31210684211e+14,3.16047583681e+12
c6c91f428ff300f560d859c88e9b219cfm49u,7.72378421053e+13,3.5501464511e+13,1.30937105263e+13,9894736842.0,3.18271809623e+13
c6db45b030e655e4046c94ef213f80b295egn,1.09220526316e+13,8.86383157895e+12,9.34621052632e+12,5.70742105263e+12,1.72986736282e+12
c6eaf26e94ac37b6ac49f6d36cb807f4j0ebx,7.72850526316e+13,1.26075759516e+13,4.42026315789e+12,2421052631.0,2.1348582067e+13
c6f07c222aa3a9d35b0e01f8959ffd21oownr,1.39667578947e+14,1.34707233083e+14,1.33812578947e+14,1.29332e+14,3.55106081297e+12
c6f37817b3d368869693622e9844744fwpjk0,7.69426842105e+13,3.74719697793e+13,1.31485789474e+13,1105263158.0,3.23355412793e+13
c6fcf1f7b824c864d492c4cd676cd702owsuv,1.40684736842e+14,1.33598582707e+14,1.32941289474e+14,1.27393789474e+14,3.99195726758e+12
c706c66687d54e53c92005b28449a16ah5rg0,1.39671894737e+14,1.36655921053e+14,1.38446289474e+14,1.29951736842e+14,3.92531406537e+12
c709b6c05ebd88124fe639a70103c8aerho8s,1.40967157895e+14,1.34735401504e+14,1.35557894737e+14,1.27326473684e+14,4.010837697e+12
c72012c8072e2441b3ba8173205cd298cde8a,1.40941157895e+14,1.3387633898e+14,1.32650894737e+14,1.27328052632e+14,3.9933001455e+12
c726caee0e311e7b05d459debbcd1e82woxaq,6.7704e+13,6.7704e+13,6.7704e+13,6.7704e+13,0.0
c72d91f6ddbc0e9dc39d3c276796157cs44sp,1.25525789474e+13,9.63921052632e+12,9.5885e+12,6.82726315789e+12,2.36282371245e+12
c73cfe3ef91f67c258feff8efb99a6edft5yv,1.34075263158e+13,1.15988421053e+13,1.15988421053e+13,9.79015789474e+12,1.80868421053e+12
c746b32f2681b298b8416113e30a93d7r2i5l,7.72017368421e+13,3.72672882674e+13,1.31226315789e+13,17684210526.0,3.20476724389e+13
c748f0d69cc89d5812c9fe3a6413bbb26351l,1.35790105263e+14,1.32016736842e+14,1.32618473684e+14,1.27641631579e+14,3.35370156354e+12
c749a25f3a07304b959065d83bbfc5f75u1my,1.40448789474e+14,1.32655844055e+14,1.32496473684e+14,1.27335736842e+14,3.94883585957e+12
c74cc6c11b223bfe77639295daa1738dtsjqn,1.39530157895e+14,1.33670426901e+14,1.30406052632e+14,1.29943315789e+14,4.00100048195e+12
c755d2832026bc2a6f5d2d6df5740f06mr3nj,1.39569315789e+14,1.35152501754e+14,1.36585473684e+14,1.27593736842e+14,3.38854131733e+12
c7634a9302f293a2c7fc57e6aab55bc061pep,1.40811210526e+14,1.32441097458e+14,1.32016184211e+14,1.27338578947e+14,3.79260582303e+12
c764ed656ca7049ea884d86d1698d056miw33,7.02851578947e+13,7.02851578947e+13,7.02851578947e+13,7.02851578947e+13,0.0
c76f30b8330b6d14fb872b30fcfd9d57phbsf,7.72478947368e+13,6.9984925871e+13,6.8986e+13,6.40134210526e+13,4.05319637311e+12
c7716e6e39c619a20e6adc4091e09cba9b1n9,6.38073684211e+13,6.38073684211e+13,6.38073684211e+13,6.38073684211e+13,0.0
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,1.39848052632e+14,1.33773009074e+14,1.33224105263e+14,1.27943473684e+14,4.00001880175e+12
c77a84d5143daea82411db28ff1e284730rwp,7.09558947368e+13,2.02260105263e+13,9.29942105263e+12,1.06647368421e+12,2.55887474154e+13
c780bc2dc7ab83d5e5c85dd13f0f7fdecfxjq,1.40959789474e+14,1.33319744915e+14,1.32675105263e+14,1.27331052632e+14,3.77287705436e+12
c787c0cbc83b28e2370f76a2db9f19f02ndsz,7.69490526316e+13,2.90973377193e+13,1.10832105263e+13,40315789473.0,3.09286103123e+13
c78e6779d71344c7727bb6203c70002elcl0k,1.22880526316e+13,1.22880526316e+13,1.22880526316e+13,1.22880526316e+13,0.0
c790b4087777ffc223749ef0cad05591m9aka,2.90257894737e+12,1.88418421053e+12,1.88418421053e+12,8.65789473684e+11,1.01839473684e+12
c7949a37a6ccf082f0d54cf028e244deanxji,6.55027894737e+13,6.55027894737e+13,6.55027894737e+13,6.55027894737e+13,0.0
c7a12a5cf3dff851fa720a2a792218a4368m7,1.40798315789e+14,1.33580962848e+14,1.33269052632e+14,1.27434210526e+14,3.79122542519e+12
c7aedaabc77078bb9fef608c047832e4drqul,7.47072631579e+13,4.01908881579e+13,4.14386052632e+13,3.09047368421e+12,3.27948001005e+13
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,7.70491052632e+13,4.46671576875e+13,6.60977368421e+13,13368421052.0,3.14815653363e+13
c7c854748038ddf37b8a9c4f5a28073fsut8p,1.38263052632e+14,1.38223754386e+14,1.38218e+14,1.38200947368e+14,19595179714.0
c7ce5ac2fe5f03458fab59c78b19bf7c9wzf7,1.90068421053e+12,1.90068421053e+12,1.90068421053e+12,1.90068421053e+12,0.0
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,1.35497052632e+14,1.33186717452e+14,1.35362578947e+14,1.30817157895e+14,2.2728644986e+12
c7d1a93238d5c7483ff685c50e18af5058xm5,7.28994736842e+13,5.83209894737e+13,7.24495789474e+13,5.26273684210e+12,2.65782437817e+13
c7d335bf99b9c71fb22797ecbd78b92ashv4h,1.40942947368e+14,1.34242215937e+14,1.34174552632e+14,1.27399684211e+14,3.86540746624e+12
c806dbb2decba0ed3c4ff5e2e60a74c2wjvbl,1.40683684211e+14,1.35784447368e+14,1.35784447368e+14,1.30885210526e+14,4.89923684211e+12
c809d46ee557563323450b743a713574b2mz7,1.39546315789e+14,1.34070052632e+14,1.35543315789e+14,1.29848315789e+14,3.81287494686e+12
c8108a8d444996cd4380c2ba2c7ba8d56581h,7.72359473684e+13,3.27722864322e+13,1.16097894737e+13,4.76315789473e+11,3.11198077943e+13
c8226317b5b49e62d5b258250eacb4c4f5is6,6.68971052632e+13,4.62954561404e+13,6.54778684211e+13,3.47873684210e+12,2.79648752839e+13
c8251beafc0ee376376bacc869ba3a622cidx,1.34737684211e+14,1.32163666667e+14,1.32018e+14,1.29735315789e+14,2.04480423485e+12
c834a34c30217a46dbdd35d75f0f8053qyg3u,7.61786842105e+13,5.12751944444e+13,6.49129210526e+13,4.19105263158e+11,2.70138755675e+13
c83ee624c46235430ad4338278f6d270wfzre,7.60068947368e+13,1.31676193609e+13,8.66907894737e+12,29894736842.0,1.88342515047e+13
c84041c072e6e89a80a0770b22905560hb1an,7.39694210526e+13,4.45166842105e+13,7.17071578947e+13,1.93947368421e+11,3.30491696192e+13
c843f90bae7231af13dd0e064a469704drz2x,1.32973157895e+13,8.13378328173e+12,8.93368421053e+12,8.16157894737e+11,3.70369268658e+12
c84d73420fa4dd946b64afc7ea2b7ecfkhtb5,1.40961894737e+14,1.34112159432e+14,1.34136263158e+14,1.27345368421e+14,3.90544328589e+12
c86420d725f5b68d8648598d57b5b8390d88q,7.70035789474e+13,3.49052660028e+13,1.25138421053e+13,66894736842.0,3.2504563196e+13
c86be39c506ae34d86c53f03e1ee0799y21ny,7.45313684211e+13,2.15791111111e+13,9.45810526316e+12,28473684210.0,2.78078428678e+13
c86dee6b38f4e1b61b1a2fa8f932be3adyht6,1.22861052632e+13,1.22861052632e+13,1.22861052632e+13,1.22861052632e+13,0.0
c871daa6b709e008825b667b05efddca04jbe,1.29815947368e+14,1.29815947368e+14,1.29815947368e+14,1.29815947368e+14,0.0
c888cda1ef5931da0db90f6803cd0d368ay6r,7.72584736842e+13,6.3206203575e+13,6.86056052632e+13,1.13894736842e+11,1.99526179108e+13
c898f8e4305559c61bb668b914e3dcd7cc636,1.32009789474e+14,1.31699710526e+14,1.31699710526e+14,1.31389631579e+14,3.10078947368e+11
c89ad997f646e388fe375d7fe33a3727dzrh0,1.32023894737e+14,1.32023263158e+14,1.32023421053e+14,1.32022473684e+14,590788008.583
c89aebedba1b2a06473121b65a6df0edyiwqp,1.40945157895e+14,1.34702500817e+14,1.34659947368e+14,1.27641315789e+14,3.90284042703e+12
c89d56c06803b8c6316a7c906604c64939yri,7.60770526316e+13,4.14350222672e+13,6.41172894737e+13,7.62426315789e+12,3.1332456079e+13
c8a99985c7bf230f475a8e9be6a17d7a08r3x,4.91010526316e+12,3.61444736842e+12,3.61444736842e+12,2.31878947368e+12,1.29565789474e+12
c8b0b65b99fc15083575896e46425b09l7gmq,7.57069473684e+13,2.32362105263e+13,9.46631578947e+12,2.33947368421e+12,2.7254664868e+13
c8b23d6565e11d874e221f41440ffd25mrucd,1.40710736842e+14,1.32863532734e+14,1.32205526316e+14,1.27363473684e+14,3.68848255282e+12
c8d0092192a5330ea513cf718a87d05dcwoaw,1.40373684211e+14,1.31839122807e+14,1.27770578947e+14,1.27373105263e+14,6.03702741947e+12
c8d34dd38f977999588b11f076e7ae0dt14yk,7.69442631579e+13,3.18245657895e+13,7.28986842105e+12,49842105263.0,3.31554676504e+13
c8d3fc73c1a41bf92a5e4982eb6cf78du8gg5,6.75035789474e+13,2.68406140351e+13,1.07836052632e+13,2.23926315789e+12,2.76036110857e+13
c8d972b803b46212369cf1b480328dcehb9jl,1.2674e+13,5.62568421053e+12,3.55005263158e+12,2.77831578947e+12,3.64788083269e+12
c8e474ba549fe924bff9d3f585a9943cg9aju,9.35831578947e+12,7.09989473684e+12,7.09989473684e+12,4.84147368421e+12,2.25842105263e+12
c8ed4298b7282bb494be3bfdfdc768ddblwbt,7.729e+13,4.18593400534e+13,6.45109210526e+13,1631578947.0,3.18074418695e+13
c8f537f6bb0aa2d45da541a875f014358qm7p,7.73021578947e+13,4.74208035929e+13,6.63019473684e+13,1421052631.0,3.06702171005e+13
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,7.72750526316e+13,4.14735263158e+13,6.44496842105e+13,16105263158.0,3.2968915992e+13
c900620a019e78a3eee44109e4d1e1d2xd2gj,7.55624210526e+13,7.11958684211e+13,7.11958684211e+13,6.68293157895e+13,4.36655263158e+12
c9056fc0cade75299ed4438567a87d6ek44pt,6.38911052632e+13,3.55600526316e+13,3.67156052632e+13,4.91789473684e+12,2.83507430514e+13
c910efe1f135b08acc32b2db162362033olvv,1.38941578947e+14,1.32205182186e+14,1.31557105263e+14,1.28747263158e+14,2.91118544927e+12
c92850c7824db41cf32896f5c5e62d3arw4xm,7.70772631579e+13,5.33170686209e+13,6.75266315789e+13,48473684210.0,2.75968215896e+13
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,7.63207368421e+13,3.16768245614e+13,9.41636842105e+12,9.29336842105e+12,3.15680530499e+13
c9416e793bd0559bca3ad4a5194d4cd1k8eyc,7.71221052632e+13,4.08810164965e+13,6.42899473684e+13,82578947368.0,3.23221025946e+13
c94233a835d5be66a22073ff18a74fee9qszc,1.26636842105e+13,1.26636842105e+13,1.26636842105e+13,1.26636842105e+13,0.0
c95318f164c7552623f7571f4f2ecb6egbz6y,7.72094210526e+13,2.21653306332e+13,9.72563157895e+12,30000000000.0,2.70740080665e+13
c963c2dcbeeb0b7051bd3a6a87483ce6i98xx,7.53081052632e+13,3.16854070175e+13,7.886e+12,2.19863157895e+12,3.23533971656e+13
c96cad2d439f2d0fb92eba9518964059p2s9z,1.40811052632e+14,1.33622396801e+14,1.32717078947e+14,1.27380210526e+14,3.63908732641e+12
c979898ec4012f0933c38a6bec19c92cvmlq6,6.93989473684e+13,6.93989473684e+13,6.93989473684e+13,6.93989473684e+13,0.0
c97dda0fd2de7d82d3a52eb6c0788062h3tq6,7.22923684211e+13,7.22923684211e+13,7.22923684211e+13,7.22923684211e+13,0.0
c98506c094b54b69c042ed7f0dd49b24n5t51,1.27551263158e+14,1.27551263158e+14,1.27551263158e+14,1.27551263158e+14,0.0
c9966f2ffb32cf587920f7d5ead818e7rjrvg,7.2728e+13,3.48058947368e+13,1.09233157895e+13,2.31426315789e+12,3.18646115068e+13
c99b1edcfc7f0c751b68fb310d34b75ei6j82,1.37392368421e+14,1.35861815789e+14,1.36974552632e+14,1.32105789474e+14,2.194223156e+12
c9a05446f66b4fd1d8d5a22f2663239cfqi65,7.26191578947e+13,3.69263245614e+13,3.95194473684e+13,2.53947368421e+11,3.27124540095e+13
c9a97c18992adb02e6c2e6a8f9cc1daa1di5k,7.70351052632e+13,4.22222488038e+13,6.50368947368e+13,2.15842105263e+11,3.17058453805e+13
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,1.40200315789e+14,1.33701280702e+14,1.33120052632e+14,1.27783473684e+14,5.08578814075e+12
c9c96eb035b9d80c1c507c7298394ef4f6mkh,1.40959736842e+14,1.34029321812e+14,1.32850973684e+14,1.27351842105e+14,4.21370908317e+12
c9e1e860e39bb7d4dbf3c91c5d6c36c2dv4tp,1.34697421053e+14,1.34697421053e+14,1.34697421053e+14,1.34697421053e+14,0.0
c9e8943cd814abde183245ec00b8c18cc7c7y,7.72922631579e+13,4.55663490086e+13,6.67904736842e+13,51052631579.0,3.14578598305e+13
c9f94611f4c9afd3a3153da9654e7310jr201,7.20031052632e+13,6.86796631579e+13,6.85476315789e+13,6.6085e+13,1.91007767376e+12
c9fbbfcc89730e961499b4b30ffc4a98umxko,1.40277052632e+14,1.34173815789e+14,1.34173815789e+14,1.28070578947e+14,6.10323684211e+12
ca0331fc37db2b251a012376f7b987fcma2jw,1.40960421053e+14,1.33910409981e+14,1.33797684211e+14,1.27327526316e+14,3.81773119446e+12
ca07173d25be8c16c2820edff373302fnra4z,7.72288421053e+13,6.92501948253e+13,7.01772631579e+13,1.82715789474e+12,8.13865078021e+12
ca0c049b8c37c99ef93b6086e9947135onppq,7.71667894737e+13,3.61814637427e+13,1.28489736842e+13,1.66263157894e+11,3.16669382438e+13
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,7.3098e+13,3.93294736842e+13,3.93294736842e+13,5.56094736842e+12,3.37685263158e+13
ca28bff4ab1f6e74bf08b92e16989e11vn2mf,7.69811052632e+13,4.68443923445e+13,6.74266842105e+13,1.37736842105e+11,3.05327062271e+13
ca29c612e6a27093e2e2ed734ca3cbaac0nzo,9.29426315789e+12,4.28361052632e+12,2.63415789474e+12,2.33131578947e+12,2.67334872939e+12
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,7.72895263158e+13,3.90576068724e+13,6.37302105263e+13,9894736842.0,3.19138023351e+13
ca391c857d7aa75a72e2d7c3133e0d6ay9pil,5.59542105263e+12,5.59542105263e+12,5.59542105263e+12,5.59542105263e+12,0.0
ca4805d0be7f416bfeec1d281860ee1dxn6af,1.40160473684e+14,1.35354048804e+14,1.36619105263e+14,1.27593526316e+14,3.23177179008e+12
ca50daf4dc80460b5ae447179bd2937bmlhs5,7.24110526316e+13,7.24110526316e+13,7.24110526316e+13,7.24110526316e+13,0.0
ca50e689fecfcecbfdaaddf3e87262337878x,7.72631052632e+13,3.04978124157e+13,9.24694736842e+12,3.72842105263e+11,3.15719791403e+13
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,7.71874210526e+13,4.1414035258e+13,6.50946315789e+13,2.08947368421e+11,3.21821809104e+13
ca5672fbfc37873e93a864a2eac05d61gvtc1,1.40817684211e+14,1.33945326776e+14,1.34830552632e+14,1.27349157895e+14,3.862478729e+12
ca5730b8dad8f35fba24b68c9ca5d445mp87i,1.38388526316e+14,1.37833122807e+14,1.38387578947e+14,1.36723263158e+14,7.84789379363e+11
ca5d4f0a3ea342fdc45c3325e5311049e2uis,1.3083e+13,1.3083e+13,1.3083e+13,1.3083e+13,0.0
ca5f76a93d025c599a289e31c25f69c1uqaft,6.66446315789e+13,3.40393289474e+13,3.36373684211e+13,2.23794736842e+12,3.17467692715e+13
ca68a41b3a4062f154dc1ae8456cd792d6kp1,7.70971052632e+13,4.43773233083e+13,6.64575263158e+13,3.89689473684e+12,3.34159306928e+13
ca76df527977e5168e1b3352cfab2ed9htipb,1.32549526316e+14,1.32161929825e+14,1.32000552632e+14,1.31936526316e+14,2.73398992182e+11
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,1.40967210526e+14,1.33600983681e+14,1.33164789474e+14,1.27327210526e+14,4.0437468224e+12
ca96e1333b70dd0b1b692ab2798f0585onlli,7.31887368421e+13,6.05756826441e+13,6.85240263158e+13,36105263158.0,2.3101246158e+13
ca978bd41bf5773bd05ef4d12ee0824dtierj,1.38174e+14,1.35112773279e+14,1.35079421053e+14,1.29519e+14,2.42668463015e+12
ca9ddc7d9b7b439501003436018db73d84i5z,7.44228947368e+13,4.02396129032e+13,6.49032631579e+13,8.93368421052e+11,3.12313857923e+13
ca9e2287e98a718e20a8ed117dfcd699gxsp8,9.14952631579e+12,1.1843122807e+12,1.43105263158e+11,1.38789473684e+11,2.69376036601e+12
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,1.40943368421e+14,1.33958578947e+14,1.33873789474e+14,1.27345421053e+14,3.79895568831e+12
caa74df2086d71caf6c1b2b9c81d3d98xhpv9,1.40906105263e+14,1.34542395039e+14,1.35051105263e+14,1.27383210526e+14,3.81350160752e+12
cab0d4e41ea81636de3bd3a1800d8da8x4yca,1.40823315789e+14,1.33913676293e+14,1.33479947368e+14,1.27368947368e+14,3.99580363962e+12
cab7ecf98fd0489389a3a8d3961defb3k66og,1.39880526316e+14,1.3502677193e+14,1.32621578947e+14,1.32578210526e+14,3.4321683073e+12
cab9eab052cf4223759399106675d1bfobu0l,1.40078947368e+14,1.3388706512e+14,1.33989263158e+14,1.28570736842e+14,3.28277078727e+12
cabeecffa2b39ae00fa1a4fb4dd50a8be02t5,1.29520526316e+13,9.02568421053e+12,9.02568421053e+12,5.09931578947e+12,3.92636842105e+12
cad151bdf2e29b764dfd3acac022e5dcy8n83,6.55948421053e+13,4.30802315789e+13,6.55655263158e+13,9.32615789474e+12,2.75543507909e+13
cad9c97e99bd5753be98edd9ad8ec8c8c7r66,7.66809473684e+13,7.1011106791e+13,7.0929e+13,6.76501578947e+13,2.24797624874e+12
cadab13d324381715632bb9685309f71t1494,7.72104210526e+13,8.58760121256e+12,7.15263157895e+12,1105263158.0,1.14023385252e+13
cae673a5887cc1a236118152922dd0b4y7yyk,1.17184736842e+13,7.20889473684e+12,7.20889473684e+12,2.69931578947e+12,4.50957894737e+12
caf32bc98f84a47829e76ffe104371f6kphvc,7.73047368421e+13,4.88731584157e+13,6.75483684211e+13,1263157894.0,3.0997116937e+13
caf47c9fdc63c5ce2aa699175ce7734dpu2di,7.69508947368e+13,4.08153019845e+13,6.39363157895e+13,6.38736842105e+11,3.03077134341e+13
cafa845bd657b17eaa82940d4767d9dfe9uxg,1.39321210526e+14,1.39321210526e+14,1.39321210526e+14,1.39321210526e+14,0.0
cb05eba69348f1712cbb6c9917dfa8d49dccz,9.19521052632e+12,9.17465789474e+12,9.17465789474e+12,9.15410526316e+12,20552631578.5
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,1.40454105263e+14,1.35344460526e+14,1.34268736842e+14,1.32386263158e+14,3.23499300615e+12
cb08091907558694c82474f05fa81567pdtie,1.40918842105e+14,1.33770002037e+14,1.33895052632e+14,1.27330684211e+14,4.10848137638e+12
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,1.40883210526e+14,1.33630197368e+14,1.34013710526e+14,1.27385789474e+14,3.95254925753e+12
cb3314eb25be845fa412f1d2c2934841jmaqj,7.17840526316e+13,7.17817017544e+13,7.17813684211e+13,7.17796842105e+13,1798908735.42
cb3e71f8c9064d22304ac71c2e42fc2dhue06,1.40486684211e+14,1.35094686842e+14,1.35459578947e+14,1.28986263158e+14,3.5398770598e+12
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,1.33348842105e+14,1.33118473684e+14,1.33118473684e+14,1.32888105263e+14,2.30368421052e+11
cb44e0b7673d8973ed936fc3ffbe4b50weo2v,7.31581578947e+13,7.31581578947e+13,7.31581578947e+13,7.31581578947e+13,0.0
cb557e4675bf4f36f93ef5599adff545nz370,7.73045263158e+13,3.34294495525e+13,1.15025263158e+13,578947368.0,3.17994719321e+13
cb6ea552ab5b90e2d0572148426ca275d1zzj,1.40963157895e+14,1.36635333333e+14,1.37116789474e+14,1.31826052632e+14,3.74571071661e+12
cb705744a588c18087921e74e68cfa10oev6i,7.73050526316e+13,4.78419799536e+13,6.70176315789e+13,10000000000.0,3.10384285831e+13
cb75789226742aa50eb693209e92c6413tgwv,1.31565947368e+14,1.31565947368e+14,1.31565947368e+14,1.31565947368e+14,0.0
cb91f9860f086052d7091a4ae7c23853uhlzb,1.40966157895e+14,1.33932362499e+14,1.33569973684e+14,1.27331e+14,4.08203435804e+12
cb9a75312b809291306c6213ed5dc67dw31qz,7.73050526316e+13,4.24791904281e+13,6.45801578947e+13,6052631579.0,3.18478788872e+13
cb9ab33bc0d7df081be2088f1707fd05b9u1b,1.39882e+14,1.35437614737e+14,1.36568736842e+14,1.27331578947e+14,3.38434991602e+12
cba6f45915ebbd4b5404c6d357153c0adeblt,1.40926315789e+14,1.34339922849e+14,1.34312e+14,1.27368368421e+14,3.65388002081e+12
cba917fe16ee19b3b38aec171af84935q0f7o,1.28380315789e+14,1.2824845614e+14,1.28190578947e+14,1.28174473684e+14,93470388093.1
cbc71ae3c3690c89485eda3f08b9bb51rqrxz,1.40968105263e+14,1.33831255673e+14,1.33332473684e+14,1.27368473684e+14,4.1974194377e+12
cbdb5048683eee871d3b768f7f07f5e4qrl30,1.49321052632e+12,1.49321052632e+12,1.49321052632e+12,1.49321052632e+12,0.0
cbe2be9fd702cd7c379fc7a54fcab44azhz7g,1.40746052632e+14,1.35020379638e+14,1.36627052632e+14,1.27862894737e+14,3.31307408499e+12
cbe515f8897080ece4c12108bb96aab5ufxxz,7.43525789474e+13,4.31685e+13,4.31685e+13,1.19844210526e+13,3.11840789474e+13
cbe546a9c40204d836244ee606dc2f34txzuq,7.71388947368e+13,4.12266713212e+13,6.39736315789e+13,2.37684210526e+11,3.21807728217e+13
cbe756ce81f5c420a1f7079791ed9aa2js2u7,1.35172105263e+14,1.35172105263e+14,1.35172105263e+14,1.35172105263e+14,0.0
cbe8d224a38ccff930674361b502e7beyuf1k,1.35163578947e+14,1.31273368421e+14,1.31273368421e+14,1.27383157895e+14,3.89021052632e+12
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,1.32094736842e+14,1.32094736842e+14,1.32094736842e+14,1.32094736842e+14,0.0
cc055779bd96be84a318d21c787542cfdd71n,7.63092631579e+13,3.13434263158e+13,8.98607894737e+12,41263157894.0,3.33219422865e+13
cc064e3409a1825e3c4e5c814376f140qxu5l,7.21471052632e+13,5.59376052632e+13,6.92711052632e+13,1.30611052632e+13,2.48017312134e+13
cc0e3da015d3bbe9276afc8d8ecac6d6qvrni,7.7296e+13,4.12913056149e+13,6.41635263158e+13,789473684.0,3.19018395144e+13
cc0f3101778d9cb0b776b504e153b03cgh97q,1.32200368421e+14,1.32131434211e+14,1.32110315789e+14,1.32104736842e+14,39995574114.4
cc1b98265a249b0373d3014fc504b100cl1ja,7.36914736842e+13,6.94513082707e+13,6.96185789474e+13,6.48089473684e+13,3.23036697185e+12
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,7.14745263158e+13,3.96716184211e+13,4.1676e+13,3.85994736842e+12,3.1834268355e+13
cc24e388ba40ebfd75553116b44588f716no2,1.40766368421e+14,1.35414473684e+14,1.35013684211e+14,1.30121736842e+14,4.06702385836e+12
cc26c9911cefcaed4f8a32f90f8baf4d0g6bb,7.17778947368e+12,7.17778947368e+12,7.17778947368e+12,7.17778947368e+12,0.0
cc36b8000b75f4226766cb58800a2256e6roc,7.63633684211e+13,4.59258289474e+13,6.64265263158e+13,4.72694736842e+12,3.16553061997e+13
cc3b813b3a9c50e85c5640f89910f9313z17b,1.39817894737e+14,1.33903254386e+14,1.36516342105e+14,1.27682842105e+14,4.13087891331e+12
