bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
c755d2832026bc2a6f5d2d6df5740f06mr3nj,2.6952631579e+12,8.55398496241e+11,4.82157894736e+11,16263157895.0,8.17192432413e+11,0.0
c7634a9302f293a2c7fc57e6aab55bc061pep,8.19894736842e+11,57330347144.5,22210526316.0,0.0,94187130855.6,1.0
c764ed656ca7049ea884d86d1698d056miw33,0.0,0.0,0.0,0.0,0.0,0.0
c76f30b8330b6d14fb872b30fcfd9d57phbsf,8.74526315789e+11,1.89063909774e+11,1.29710526316e+11,473684210.0,1.92551762685e+11,0.0
c7716e6e39c619a20e6adc4091e09cba9b1n9,0.0,0.0,0.0,0.0,0.0,0.0
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,1.85984210526e+12,4.25163533835e+11,2.92394736842e+11,631578948.0,4.76129859515e+11,0.0
c77a84d5143daea82411db28ff1e284730rwp,6.04043684211e+13,1.74723552632e+13,4.72118421053e+12,42684210526.0,2.49810174468e+13,0.0
c780bc2dc7ab83d5e5c85dd13f0f7fdecfxjq,1.20473684211e+11,10356183010.7,4973684211.0,0.0,13911759662.6,5.0
c787c0cbc83b28e2370f76a2db9f19f02ndsz,5.44818421053e+13,2.1973924812e+12,5.42e+11,368421053.0,8.98819980656e+12,0.0
c78e6779d71344c7727bb6203c70002elcl0k,0.0,0.0,0.0,0.0,0.0,0.0
c790b4087777ffc223749ef0cad05591m9aka,2.03678947368e+12,2.03678947368e+12,2.03678947368e+12,2.03678947368e+12,0.0,0.0
c7949a37a6ccf082f0d54cf028e244deanxji,0.0,0.0,0.0,0.0,0.0,0.0
c7a12a5cf3dff851fa720a2a792218a4368m7,1.03784210526e+12,1.59096491228e+11,1.10631578948e+11,1105263158.0,1.81427521007e+11,0.0
c7aedaabc77078bb9fef608c047832e4drqul,6.16512105263e+13,1.02309699248e+13,2.26184210526e+12,1631578948.0,2.1055044623e+13,0.0
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,5.00698947368e+13,3.04489078427e+11,53526315790.0,105263158.0,3.13880195857e+12,0.0
c7c854748038ddf37b8a9c4f5a28073fsut8p,33421052632.0,12421052631.6,8421052632.0,1894736842.0,10991157362.7,0.0
c7ce5ac2fe5f03458fab59c78b19bf7c9wzf7,0.0,0.0,0.0,0.0,0.0,0.0
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,4.40821052632e+12,16478502594.5,526315790.0,0.0,2.6106661161e+11,3.0
c7d1a93238d5c7483ff685c50e18af5058xm5,6.32092631579e+13,1.69091842105e+13,2.17794736842e+12,71578947369.0,2.6775447181e+13,0.0
c7d335bf99b9c71fb22797ecbd78b92ashv4h,5.69842105264e+11,63583395107.5,32052631579.0,157894737.0,79370742422.5,0.0
c806dbb2decba0ed3c4ff5e2e60a74c2wjvbl,9.79847368421e+12,9.79847368421e+12,9.79847368421e+12,9.79847368421e+12,0.0,0.0
c809d46ee557563323450b743a713574b2mz7,5.34710526316e+12,1.21225e+12,2.3452631579e+11,23947368421.0,1.85910059435e+12,0.0
c8108a8d444996cd4380c2ba2c7ba8d56581h,5.03908947368e+13,3.87674906964e+11,83500000000.0,210526316.0,3.56745669723e+12,0.0
c8226317b5b49e62d5b258250eacb4c4f5is6,5.45470526316e+13,1.26836736842e+13,1.40584210526e+12,32473684210.0,2.10665577588e+13,0.0
c8251beafc0ee376376bacc869ba3a622cidx,2.71968421053e+12,2.50118421053e+12,2.50118421053e+12,2.28268421053e+12,2.185e+11,0.0
c834a34c30217a46dbdd35d75f0f8053qyg3u,5.04715789474e+13,2.1645593985e+12,3.02157894737e+11,6684210527.0,8.33257063e+12,0.0
c83ee624c46235430ad4338278f6d270wfzre,5.05414210526e+13,1.3814e+12,1.43578947368e+11,52631579.0,6.77918557784e+12,0.0
c84041c072e6e89a80a0770b22905560hb1an,6.16514736842e+13,1.22959122807e+13,1.00263157895e+12,2.57e+11,2.22829432495e+13,0.0
c843f90bae7231af13dd0e064a469704drz2x,3.51394736842e+12,7.80072368421e+11,1.45315789474e+11,52631579.0,1.19024396837e+12,0.0
c84d73420fa4dd946b64afc7ea2b7ecfkhtb5,1.01947368421e+11,10755550012.5,8578947368.5,578947368.0,6392283650.7,0.0
c86420d725f5b68d8648598d57b5b8390d88q,5.35826315789e+13,2.13713011696e+12,4.40947368421e+11,1263157895.0,8.72271227352e+12,0.0
c86be39c506ae34d86c53f03e1ee0799y21ny,5.81739473684e+13,9.31286184211e+12,2.43331578947e+12,2.02578947369e+11,1.85805950297e+13,0.0
c86dee6b38f4e1b61b1a2fa8f932be3adyht6,0.0,0.0,0.0,0.0,0.0,0.0
c871daa6b709e008825b667b05efddca04jbe,0.0,0.0,0.0,0.0,0.0,0.0
c888cda1ef5931da0db90f6803cd0d368ay6r,5.09077368421e+13,1.82374891129e+11,23052631579.0,52631579.0,2.47291358973e+12,0.0
c898f8e4305559c61bb668b914e3dcd7cc636,6.20157894737e+11,6.20157894737e+11,6.20157894737e+11,6.20157894737e+11,0.0,0.0
c89ad997f646e388fe375d7fe33a3727dzrh0,947368421.0,710526316.0,710526316.0,473684211.0,236842105.0,0.0
c89aebedba1b2a06473121b65a6df0edyiwqp,5.0252631579e+11,83149013157.9,51078947368.5,1052631579.0,91971184971.4,0.0
c89d56c06803b8c6316a7c906604c64939yri,5.62511052632e+13,2.73811157895e+12,88052631579.0,1210526316.0,1.09467869647e+13,0.0
c8a99985c7bf230f475a8e9be6a17d7a08r3x,2.59131578947e+12,2.59131578947e+12,2.59131578947e+12,2.59131578947e+12,0.0,0.0
c8b0b65b99fc15083575896e46425b09l7gmq,5.01214736842e+13,2.44558245614e+12,2.22657894737e+11,1210526316.0,8.9201805932e+12,0.0
c8b23d6565e11d874e221f41440ffd25mrucd,1.52189473684e+12,1.09403796376e+11,22684210526.0,52631579.0,2.35852174256e+11,0.0
c8d0092192a5330ea513cf718a87d05dcwoaw,1.26031052632e+13,6.50028947368e+12,6.50028947368e+12,3.9747368421e+11,6.10281578947e+12,0.0
c8d34dd38f977999588b11f076e7ae0dt14yk,5.03572631579e+13,1.02525894737e+12,1.11526315789e+11,368421053.0,5.76988243003e+12,0.0
c8d3fc73c1a41bf92a5e4982eb6cf78du8gg5,5.04189473684e+13,5.93311961722e+12,1.57894736842e+12,5526315790.0,1.41252725297e+13,0.0
c8d972b803b46212369cf1b480328dcehb9jl,7.06642105263e+12,2.47392105263e+12,1.39884210526e+12,31578947369.0,2.74933675973e+12,0.0
c8e474ba549fe924bff9d3f585a9943cg9aju,4.51684210526e+12,4.51684210526e+12,4.51684210526e+12,4.51684210526e+12,0.0,0.0
c8ed4298b7282bb494be3bfdfdc768ddblwbt,5.00277368421e+13,18155595118.9,3947368421.0,0.0,7.66606043633e+11,27.0
c8f537f6bb0aa2d45da541a875f014358qm7p,5.00241578947e+13,4915473536.95,947368421.0,0.0,3.98886874754e+11,394.0
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,5.02865789474e+13,8.48999421631e+11,1.00315789474e+11,105263158.0,5.22904934822e+12,0.0
c900620a019e78a3eee44109e4d1e1d2xd2gj,8.73310526316e+12,8.73310526316e+12,8.73310526316e+12,8.73310526316e+12,0.0,0.0
c9056fc0cade75299ed4438567a87d6ek44pt,5.42364736842e+13,1.96577368421e+13,4.67947368421e+12,57263157895.0,2.45235667435e+13,0.0
c910efe1f135b08acc32b2db162362033olvv,3.05684210526e+12,8.4952631579e+11,4.86342105263e+11,32315789473.0,9.53429308815e+11,0.0
c92850c7824db41cf32896f5c5e62d3arw4xm,5.17234736842e+13,4.90629232316e+11,70368421053.0,0.0,4.11121141493e+12,1.0
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,6.69043684211e+13,3.35136842105e+13,3.35136842105e+13,1.23e+11,3.33906842105e+13,0.0
c9416e793bd0559bca3ad4a5194d4cd1k8eyc,5.02476842105e+13,1.16726555024e+12,2.85210526316e+11,2368421052.0,6.10837557918e+12,0.0
c94233a835d5be66a22073ff18a74fee9qszc,0.0,0.0,0.0,0.0,0.0,0.0
c95318f164c7552623f7571f4f2ecb6egbz6y,5.00373157895e+13,64262632017.2,6473684211.0,0.0,1.44317990676e+12,6.0
c963c2dcbeeb0b7051bd3a6a87483ce6i98xx,5.75895789474e+13,5.22210526316e+12,9.94921052632e+11,105263158.0,1.4603688739e+13,0.0
c96cad2d439f2d0fb92eba9518964059p2s9z,1.08194736842e+12,1.32978634706e+11,55368421052.0,631578947.0,1.71072793004e+11,0.0
c979898ec4012f0933c38a6bec19c92cvmlq6,0.0,0.0,0.0,0.0,0.0,0.0
c97dda0fd2de7d82d3a52eb6c0788062h3tq6,0.0,0.0,0.0,0.0,0.0,0.0
c98506c094b54b69c042ed7f0dd49b24n5t51,0.0,0.0,0.0,0.0,0.0,0.0
c9966f2ffb32cf587920f7d5ead818e7rjrvg,5.34737368421e+13,8.80171710526e+12,1.80589473684e+12,31947368421.0,1.70734252119e+13,0.0
c99b1edcfc7f0c751b68fb310d34b75ei6j82,4.46147368421e+12,1.76219298246e+12,8.14578947369e+11,10526315789.0,1.93670035348e+12,0.0
c9a05446f66b4fd1d8d5a22f2663239cfqi65,5.37271052632e+13,1.44730421053e+13,3.61878947368e+12,3.91631578947e+11,2.00180139695e+13,0.0
c9a97c18992adb02e6c2e6a8f9cc1daa1di5k,5.02945263158e+13,7.04763882183e+11,1.41684210526e+11,947368421.0,4.78176868066e+12,0.0
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,7.08026315789e+12,6.20842105263e+12,6.20842105263e+12,5.33657894737e+12,8.71842105262e+11,0.0
c9c96eb035b9d80c1c507c7298394ef4f6mkh,4.51789473684e+11,33934899593.1,10578947369.0,0.0,64299009332.0,1.0
c9e1e860e39bb7d4dbf3c91c5d6c36c2dv4tp,0.0,0.0,0.0,0.0,0.0,0.0
c9e8943cd814abde183245ec00b8c18cc7c7y,5.01297368421e+13,1.52650613688e+11,26394736841.5,52631579.0,2.22661068601e+12,0.0
c9f94611f4c9afd3a3153da9654e7310jr201,3.25510526316e+12,1.47952631579e+12,1.23131578947e+12,2.00368421053e+11,1.21318643704e+12,0.0
c9fbbfcc89730e961499b4b30ffc4a98umxko,1.22064736842e+13,1.22064736842e+13,1.22064736842e+13,1.22064736842e+13,0.0,0.0
ca0331fc37db2b251a012376f7b987fcma2jw,3.15421052631e+11,20813579750.9,11526315790.0,0.0,30939115406.4,2.0
ca07173d25be8c16c2820edff373302fnra4z,5.57612631579e+13,1.58740387812e+11,5578947368.0,315789474.0,2.56830256161e+12,0.0
ca0c049b8c37c99ef93b6086e9947135onppq,5.02692631579e+13,8.65174452986e+11,1.5952631579e+11,2105263158.0,5.28201110686e+12,0.0
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,6.75370526316e+13,6.75370526316e+13,6.75370526316e+13,6.75370526316e+13,0.0,0.0
ca28bff4ab1f6e74bf08b92e16989e11vn2mf,5.01070526316e+13,1.01109695291e+12,2.48447368421e+11,947368421.0,5.68258595698e+12,0.0
ca29c612e6a27093e2e2ed734ca3cbaac0nzo,4.46957894737e+12,1.74073684211e+12,1.24552631579e+12,2315789474.0,1.78502128296e+12,0.0
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,5.00455263158e+13,27326602397.1,5421052631.0,0.0,9.4082018848e+11,12.0
ca391c857d7aa75a72e2d7c3133e0d6ay9pil,0.0,0.0,0.0,0.0,0.0,0.0
ca4805d0be7f416bfeec1d281860ee1dxn6af,1.60905263158e+12,2.32721247563e+11,93999999999.5,1842105264.0,3.36307735649e+11,0.0
ca50daf4dc80460b5ae447179bd2937bmlhs5,0.0,0.0,0.0,0.0,0.0,0.0
ca50e689fecfcecbfdaaddf3e87262337878x,5.14028947368e+13,9.98574846206e+11,1.60105263158e+11,789473684.0,5.79847489945e+12,0.0
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,5.01579473684e+13,2.49930109364e+11,56394736842.0,157894736.0,2.84998493093e+12,0.0
ca5672fbfc37873e93a864a2eac05d61gvtc1,5.03157894737e+11,65700128369.7,24210526316.0,105263158.0,1.05937875413e+11,0.0
ca5730b8dad8f35fba24b68c9ca5d445mp87i,1.66431578947e+12,8.32631578948e+11,8.32631578948e+11,947368421.0,8.31684210526e+11,0.0
ca5d4f0a3ea342fdc45c3325e5311049e2uis,0.0,0.0,0.0,0.0,0.0,0.0
ca5f76a93d025c599a289e31c25f69c1uqaft,6.25567368421e+13,2.14688947368e+13,1.72889473684e+12,1.21052631579e+11,2.90609057637e+13,0.0
ca68a41b3a4062f154dc1ae8456cd792d6kp1,5.70866315789e+13,3.66001052632e+12,8.31315789474e+11,0.0,1.22812701596e+13,1.0
ca76df527977e5168e1b3352cfab2ed9htipb,5.29631578948e+11,1.226e+11,27526315789.0,3947368421.0,2.04110443734e+11,0.0
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,2.37473684211e+11,14018499486.1,5157894737.0,0.0,23399475565.7,3.0
ca96e1333b70dd0b1b692ab2798f0585onlli,6.36532105263e+13,4.38039710054e+11,5315789473.0,473684210.0,4.92123684417e+12,0.0
ca978bd41bf5773bd05ef4d12ee0824dtierj,2.75678947368e+12,7.2125e+11,4.24342105264e+11,684210526.0,7.89396377246e+11,0.0
ca9ddc7d9b7b439501003436018db73d84i5z,5.21971052632e+13,2.45098421053e+12,5.15631578948e+11,315789473.0,9.26697956746e+12,0.0
ca9e2287e98a718e20a8ed117dfcd699gxsp8,6.62936842105e+12,6.4362406015e+11,157894737.0,52631579.0,1.76845664179e+12,0.0
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,1.43121052632e+12,1.1331622807e+11,44605263158.0,315789474.0,1.96378045547e+11,0.0
caa74df2086d71caf6c1b2b9c81d3d98xhpv9,7.05894736842e+11,1.57242962056e+11,1.04868421053e+11,1052631579.0,1.65604012792e+11,0.0
cab0d4e41ea81636de3bd3a1800d8da8x4yca,7.56631578947e+11,1.20128289474e+11,64000000000.0,368421053.0,1.58283524595e+11,0.0
cab7ecf98fd0489389a3a8d3961defb3k66og,7.25894736842e+12,3.65115789474e+12,3.65115789474e+12,43368421053.0,3.60778947368e+12,0.0
cab9eab052cf4223759399106675d1bfobu0l,1.13363157895e+12,1.98417422868e+11,84631578947.5,894736843.0,2.57434959028e+11,0.0
cabeecffa2b39ae00fa1a4fb4dd50a8be02t5,7.85273684211e+12,7.85273684211e+12,7.85273684211e+12,7.85273684211e+12,0.0,0.0
cad151bdf2e29b764dfd3acac022e5dcy8n83,5.62253157895e+13,1.40671710526e+13,17236842105.0,8894736842.0,2.43400165548e+13,0.0
cad9c97e99bd5753be98edd9ad8ec8c8c7r66,2.63978947368e+12,6904273297.92,315789473.0,0.0,1.08921478841e+11,55.0
cadab13d324381715632bb9685309f71t1494,5.02066842105e+13,38355348131.9,4105263158.0,0.0,1.12058004166e+12,5.0
cae673a5887cc1a236118152922dd0b4y7yyk,9.01915789474e+12,9.01915789474e+12,9.01915789474e+12,9.01915789474e+12,0.0,0.0
caf32bc98f84a47829e76ffe104371f6kphvc,5.00235789474e+13,4251180910.92,736842105.0,0.0,3.70948354036e+11,519.0
caf47c9fdc63c5ce2aa699175ce7734dpu2di,5.03011578947e+13,1.27186929825e+12,2.74631578948e+11,631578948.0,6.4022380645e+12,0.0
cafa845bd657b17eaa82940d4767d9dfe9uxg,0.0,0.0,0.0,0.0,0.0,0.0
cb05eba69348f1712cbb6c9917dfa8d49dccz,41105263157.0,41105263157.0,41105263157.0,41105263157.0,0.0,0.0
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,4.65452631579e+12,2.68928070175e+12,3.06168421053e+12,3.51631578948e+11,1.77627682886e+12,0.0
cb08091907558694c82474f05fa81567pdtie,1.01105263158e+11,9747602506.98,6473684210.5,0.0,10800085646.8,4.0
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,1.17568421053e+12,3.13893512852e+11,1.99315789474e+11,2421052631.0,2.94656607476e+11,0.0
cb3314eb25be845fa412f1d2c2934841jmaqj,2684210527.0,2184210526.5,2184210526.5,1684210526.0,500000000.5,0.0
cb3e71f8c9064d22304ac71c2e42fc2dhue06,2.34826315789e+12,6.0528531856e+11,2.88263157894e+11,1157894737.0,7.10105939523e+11,0.0
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,4.60736842105e+11,4.60736842105e+11,4.60736842105e+11,4.60736842105e+11,0.0,0.0
cb44e0b7673d8973ed936fc3ffbe4b50weo2v,0.0,0.0,0.0,0.0,0.0,0.0
cb557e4675bf4f36f93ef5599adff545nz370,5.00232631579e+13,1625911186.63,263157895.0,0.0,2.29410353147e+11,3936.0
cb6ea552ab5b90e2d0572148426ca275d1zzj,5.29073684210e+12,4.56855263158e+12,4.56855263158e+12,3.84636842105e+12,7.22184210526e+11,0.0
cb705744a588c18087921e74e68cfa10oev6i,5.00540526316e+13,38302801105.8,6921052631.5,0.0,1.11383437696e+12,4.0
cb75789226742aa50eb693209e92c6413tgwv,0.0,0.0,0.0,0.0,0.0,0.0
cb91f9860f086052d7091a4ae7c23853uhlzb,1.38684210526e+11,10812972160.8,5947368421.0,0.0,14174658405.0,1.0
cb9a75312b809291306c6213ed5dc67dw31qz,5.00433157895e+13,29092585622.9,5473684211.0,0.0,9.70586500166e+11,11.0
cb9ab33bc0d7df081be2088f1707fd05b9u1b,3.55552631579e+12,5.22934210526e+11,1.94315789474e+11,2000000000.0,7.68564785021e+11,0.0
cba6f45915ebbd4b5404c6d357153c0adeblt,3.82789473684e+11,54669142614.6,24421052631.5,52631579.0,73181971697.4,0.0
cba917fe16ee19b3b38aec171af84935q0f7o,1.89736842105e+11,1.02921052632e+11,1.02921052632e+11,16105263158.0,86815789473.5,0.0
cbc71ae3c3690c89485eda3f08b9bb51rqrxz,5.8852631579e+11,60712640977.4,32868421052.5,578947368.0,79985153762.4,0.0
cbdb5048683eee871d3b768f7f07f5e4qrl30,0.0,0.0,0.0,0.0,0.0,0.0
cbe2be9fd702cd7c379fc7a54fcab44azhz7g,1.3542631579e+12,2.14719298246e+11,16868421052.5,52631579.0,3.80284209782e+11,0.0
cbe515f8897080ece4c12108bb96aab5ufxxz,6.23681578947e+13,6.23681578947e+13,6.23681578947e+13,6.23681578947e+13,0.0,0.0
cbe546a9c40204d836244ee606dc2f34txzuq,5.01535263158e+13,5.26720620043e+11,1.03236842105e+11,631578948.0,4.13328900171e+12,0.0
cbe756ce81f5c420a1f7079791ed9aa2js2u7,0.0,0.0,0.0,0.0,0.0,0.0
cbe8d224a38ccff930674361b502e7beyuf1k,7.78042105263e+12,7.78042105263e+12,7.78042105263e+12,7.78042105263e+12,0.0,0.0
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,0.0,0.0,0.0,0.0,0.0,0.0
cc055779bd96be84a318d21c787542cfdd71n,6.10267894737e+13,8.47422222222e+12,1.73757894737e+12,19105263158.0,1.86681319587e+13,0.0
cc064e3409a1825e3c4e5c814376f140qxu5l,5.48321578947e+13,1.96953333333e+13,2.75568421053e+12,1.49815789474e+12,2.48507903738e+13,0.0
cc0e3da015d3bbe9276afc8d8ecac6d6qvrni,5.00316315789e+13,14274277105.5,2736842105.0,0.0,6.798075868e+11,41.0
cc0f3101778d9cb0b776b504e153b03cgh97q,85473684210.0,31877192982.3,9157894737.0,1000000000.0,38044497767.5,0.0
cc1b98265a249b0373d3014fc504b100cl1ja,2.91494736842e+12,1.48042105263e+12,1.50386842105e+12,9052631579.0,1.13428546136e+12,0.0
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,5.91903157895e+13,2.25381929825e+13,8.22089473684e+12,2.03368421052e+11,2.61228349885e+13,0.0
cc24e388ba40ebfd75553116b44588f716no2,3.72757894737e+12,1.77410526316e+12,1.73739473684e+12,3105263158.0,1.29991994711e+12,0.0
cc26c9911cefcaed4f8a32f90f8baf4d0g6bb,0.0,0.0,0.0,0.0,0.0,0.0
cc36b8000b75f4226766cb58800a2256e6roc,5.27578947368e+13,3.77033795014e+12,6.56368421052e+11,52631579.0,1.15930384158e+13,0.0
cc3b813b3a9c50e85c5640f89910f9313z17b,4.47689473684e+12,1.10318660287e+12,2.70736842105e+11,5421052631.0,1.45952051429e+12,0.0
cc4763c97c3d7cc9116e0a51a6d1f2e82242i,5.02258947368e+13,2.50192105263e+12,2.86763157895e+11,842105263.0,8.91675205193e+12,0.0
cc502c2ea229d364503dd18cda71d30bklt3h,1.29621052632e+12,9.43157894737e+11,9.43157894737e+11,5.90105263158e+11,3.53052631579e+11,0.0
cc50338bfe8a3932245eafffa1d8dea368qr5,5.92192631579e+13,6.49822488038e+12,4.70736842105e+11,1000000000.0,1.6776575553e+13,0.0
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,1.27857894737e+12,3.71848484848e+11,2.80684210527e+11,2263157895.0,3.31249647818e+11,0.0
cc65130d5d622c26f65fb52e54a8f3fdghwu6,5.15378947368e+13,2.03102631579e+12,5.85368421053e+11,315789474.0,8.1720174848e+12,0.0
cc668d9df769e57faed58d98285fa568kcj7m,4.3522631579e+12,1.31811145511e+11,3552631579.0,1421052631.0,7.34687850114e+11,0.0
cc6a9979ed11d0c6a98c331ed649070629jxj,0.0,0.0,0.0,0.0,0.0,0.0
cc78aba7eb8293a1d70f083bd747fa1450906,0.0,0.0,0.0,0.0,0.0,0.0
cc7cad1648183458e45c61cdb9c251f4clmdg,3.90036842105e+12,1.76432631579e+11,1473684211.0,52631579.0,7.55164277796e+11,0.0
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,1.78457894737e+12,5.87266666667e+11,4.79157894737e+11,10052631579.0,5.18853334588e+11,0.0
cc92398db525d519e7ad84d63118019d0oxix,5.03814210526e+13,1.01598009671e+11,15894736842.0,0.0,1.83941071951e+12,2.0
cc946863b59e4db09d6b2b497cd2cb156mynv,0.0,0.0,0.0,0.0,0.0,0.0
cca4426ec6d64f3e73294d4d5bc9719beud37,5.40914736842e+13,2.39107894737e+12,3.73605263158e+11,421052631.0,9.32782685023e+12,0.0
cca7e4cdd6bf378f534b884422488b368gf3x,0.0,0.0,0.0,0.0,0.0,0.0
ccb406edc5e264bd9a6a2142f7ea2bb469bb0,5.0742e+13,2.37524177632e+12,4.37157894737e+11,1631578948.0,8.73776792717e+12,0.0
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,5.26394736842e+13,5.75082186235e+12,1.47036842105e+12,32157894737.0,1.36414413602e+13,0.0
ccc371d7848a80bc31941248b9f49b95hn694,2.79721052632e+12,1.22031578947e+12,1.02363157895e+12,15526315789.0,9.66995050648e+11,0.0
ccd1980e696ff93fd6da8868d465a21cwigic,4.61542105263e+12,3.64892982456e+12,3.70263157895e+12,2.62873684210e+12,8.11948868221e+11,0.0
ccda3290a2e39531258cd04759525ca41z9td,3.92110526316e+12,1.27645789474e+12,1.19157894737e+12,10947368422.0,1.20802722655e+12,0.0
ccdc04052c3732f501f8bd890cc27685qza8l,1.35e+11,12563639014.4,5000000000.0,0.0,18688979798.1,4.0
cce31129e56ef964d2564b7c45611cac79269,5.04176315789e+13,1.18210283401e+12,1.72789473684e+11,7052631579.0,6.18619447635e+12,0.0
ccf30c9533a66f22f1c65910ae1bac1a1fs05,5.07715789474e+13,59163231792.4,2684210526.5,0.0,1.42127876191e+12,17.0
ccf9392cf4f381d903c3213a9253810f7xpll,0.0,0.0,0.0,0.0,0.0,0.0
cd00224a87cdce4a60ff285b7ef4f613achtv,7.187e+12,1.00501835985e+11,1368421052.0,52631578.0,7.74213678009e+11,0.0
cd04fcdb7480fea8c721938c5b273fbbkplp2,1.55842105263e+11,1.55842105263e+11,1.55842105263e+11,1.55842105263e+11,0.0,0.0
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.0,0.0,0.0,0.0,0.0,0.0
cd1a8096c45bd6064aeedb28a6d90086p9lmz,5.02714210526e+13,1.60181578947e+12,3.15394736842e+11,2000000000.0,7.12915718593e+12,0.0
cd20557b3b1b2a4ddc53119a18cd8e23pkld8,6.10641052632e+13,5.99401754386e+12,7.44526315789e+11,52631579.0,1.66338844534e+13,0.0
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,8.95089473684e+12,8.95089473684e+12,8.95089473684e+12,8.95089473684e+12,0.0,0.0
cd35a3230456d4a245806e476c63e9a1evu7i,0.0,0.0,0.0,0.0,0.0,0.0
cd3d4058dec37a0eef731490fae153507j4s6,0.0,0.0,0.0,0.0,0.0,0.0
cd5035a287a9407b843853e496dd890ce18tq,5.53321052632e+13,3.6095914787e+12,6.35947368421e+11,18526315790.0,1.16050206522e+13,0.0
cd54fe18ae7ec274b569600f16cd407bt8lik,6.05407368421e+13,7.1861754386e+12,29210526315.0,52631579.0,1.88759579167e+13,0.0
cd5ece1f0d810b782709e80d2c58c82c54jl8,0.0,0.0,0.0,0.0,0.0,0.0
cd60a92e0b2dee61fea24106c98e2d22efoeg,0.0,0.0,0.0,0.0,0.0,0.0
cd6e029b117d7a9bf6f80da82ff3e8312lksr,12947368421.0,672955142.036,368421053.0,0.0,897336408.86,1096.0
cd72ce81e97bc445a2f7214d0c09951ddti2t,5.50780526316e+13,4.9629122807e+12,1.33194736842e+12,11052631579.0,1.34633597296e+13,0.0
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,6.35224736842e+13,6.35224736842e+13,6.35224736842e+13,6.35224736842e+13,0.0,0.0
cd856579a7c4850b60d8763520339449x0mqg,8.71547368421e+12,8.71547368421e+12,8.71547368421e+12,8.71547368421e+12,0.0,0.0
cd874b59ed4cfd1d284333524e9aaafch3n3x,1.35052631579e+12,3.21907894737e+11,55921052631.5,3473684211.0,4.48625463626e+11,0.0
cd8c77fe080deba86929573c6fcd78a0ql004,0.0,0.0,0.0,0.0,0.0,0.0
cd8f738dfa2ea0554baa3dfc4465cdb8izun1,5.005e+13,1.44407673389e+11,20789473684.0,0.0,2.16141818212e+12,2.0
cd9a7b22d85c35845260cd61a4b65cb2meyel,7.86110526316e+12,2.51865789474e+12,1.10568421053e+12,2157894737.0,3.20967452905e+12,0.0
cd9eb48899da5a76845a93468f7e4619p5krh,0.0,0.0,0.0,0.0,0.0,0.0
cdeabb239e699e0107d0b3126b7da142hxvx9,5.00235789474e+13,8674040914.67,1947368421.0,0.0,5.29840219098e+11,80.0
cdecd8d02ed8c6037e38042c7745f688mx5sf,3.37310526316e+12,2.98854066986e+11,8131578947.5,6421052631.0,7.90521466727e+11,0.0
cdf1fdd424a11dde166c4bf069d6998eph7b1,5.00366315789e+13,87720376025.4,12631578947.0,0.0,1.6866979038e+12,2.0
cdf76f38b6f46a3bd396a99123d26909xq5c3,1.78105263158e+11,16195068527.4,9947368421.0,52631579.0,19195011807.4,0.0
ce22684df495e376e32ac95d3ceb1164t37l2,0.0,0.0,0.0,0.0,0.0,0.0
ce3c98270e7dd35345e1d77aad425dbapedcd,0.0,0.0,0.0,0.0,0.0,0.0
ce4d98fe182724b25f16e3e350fba979cvgiy,2.25536842105e+12,6.61694736842e+11,3.7197368421e+11,1842105263.0,7.16199505547e+11,0.0
ce544b02d65ac662005c192c6819d226nt3c2,5.02506842105e+13,1.70846081871e+12,4.06105263158e+11,526315790.0,7.35424768456e+12,0.0
ce5a27d3e553b3472af62ee8b1ade155v8wrp,5.07865789474e+13,7.03940935673e+12,1.45294736842e+12,22578947369.0,1.556192562e+13,0.0
ce717bf534cb9c4f8db04a95451a82d9ars40,9.27157894737e+11,3.23210526316e+11,1.645e+11,36684210527.0,3.54591687075e+11,0.0
ce775cccff52a444bf4b067b12461e2bo9def,0.0,0.0,0.0,0.0,0.0,0.0
