,bidder_id,response_max,response_mean,response_median,response_min,response_std
1520,936d73a062928a362901f0e507d57b0a8rjs7,367105263158,31289473684.2,4973684210.5,105263158,82110704104.5
1521,af33d5277890ef0b5f55fbbf400441c9hdehk,36842105263,10931578947.3,6131578947.0,157894737,12959045867.8
1522,4694d67c21e9a2edd614e717aa3f4dd2e0w93,105263158,105263158.0,105263158.0,105263158,0.0
1523,15f34e73687d7361ac0d780737fca261g2s9n,54311000000000,2.17327926181e+11,5368421053.0,0,2.7473935522e+12
1524,246c55639cf85c682d58cbd2ed6a6563vk2yn,6522736842106,24088663967.6,1526315790.0,0,2.8209486691e+11
1525,c5babbaace35399cf51a9356bbc22733xpi5h,4071947368421,5.82571428572e+11,578947369.0,210526316,1.42453225265e+12
1526,caf32bc98f84a47829e76ffe104371f6kphvc,60864368421053,2.48589863375e+11,4157894737.0,0,3.14622477549e+12
1527,e2a61feee7f94b49d7de1ac6efb237c0fjt1z,209263157895,1.04710526316e+11,1.04710526316e+11,157894737,1.04552631579e+11
1528,3dbb502d9d6f89b26f62cc804df54dcandhp0,1391157894737,11575040220.6,1157894737.0,0,92828611915.4
1529,2db8669a6d21a5c8197d4287ea32b7883gv5r,11631578947,4673684210.2,1684210526.0,473684210,4572518172.45
1530,fb5a19240e36ae12aaccc1e9d9231144l32hv,526315789,368421052.0,368421052.0,210526315,157894737.0
1531,1395ca662a02245233af951cc7ad8313vk6w0,2224368421053,64485940879.6,2105263158.0,0,3.12523941513e+11
1532,8af01eeb860c2e6b1512377f28953110ml638,11496421052632,35507555384.8,1631578948.0,0,4.14449309601e+11
1533,ac9bf3a07831666bde4fefb75c184adekbrl0,898631578947,1.48976608187e+11,33131578948.0,631578948,2.27639135339e+11
1534,7f86c3c417ae1db5bea10bf9d0a7827ct3ni4,6906421052631,37452026480.5,631578947.0,0,2.55081976549e+11
1535,900284c412387e0bb2dc2aa5ce42dbb9th70g,20157894737,10605263157.5,10605263157.5,1052631578,9552631579.5
1536,332484ddd66b9a3db89ee68f08b1288amq90u,2149315789474,58852749852.1,3631578947.0,0,2.43991066227e+11
1537,67d245e38ee756947ed395fa099807fchxv99,120105263158,24769736842.1,2289473684.0,263157895,41696219840.2
1538,e8bc0150097c1b2b8b8c374b69e0d3a6mxfcm,18210526316,14578947368.5,14578947368.5,10947368421,3631578947.5
1539,af98b7d5a7c1ccd2968252a2fb1c06f69igbv,46526315789,20561403508.5,14552631578.5,1526315789,15983736733.1
1540,4882587d42b3d7d8d7bec4315203f10bl2fts,315789474,315789474.0,315789474.0,315789474,0.0
1541,88ae7a35e374a6fddd079ebb28c822eeohwse,3087894736842,1.35095975232e+11,18105263157.5,368421053,5.22326695851e+11
1542,5a2aa4e8c227de4db26547fdc1f017cbxb62j,3853526315790,3.42292397661e+11,19631578948.0,684210526,8.00426457501e+11
1543,c900620a019e78a3eee44109e4d1e1d2xd2gj,63894736842,36868421052.5,36868421052.5,9842105263,27026315789.5
1544,12fefd74d82d90541872847f199f6324cowi5,407631578947,27158968850.8,2052631579.0,0,68111355194.2
1545,c41cd6791e262b44d26bdb3443fcfba97wlm3,3367052631579,14945635348.0,1263157895.0,0,97189437063.3
1546,7ec5c7e2317a9b68e861060531588f76fpldj,52631579,52631579.0,52631579.0,52631579,0.0
1547,e0e5719b5d763eb4e04c7f6e4e32884cmlpj7,3315789473,3315789473.0,3315789473.0,3315789473,0.0
1548,81392b54fee8e50ec74efb27cf0de8e32fdm5,827263157894,3.14263157894e+11,1.00789473684e+11,14736842105,3.64442966594e+11
1549,86e50263881b0d382b55777185eb648aagh1g,5351157894736,41768900843.3,5131578947.5,0,3.03286516127e+11
1550,792edafa0603516a57932e6103e9dd54ajar7,393578947368,3.93578947368e+11,3.93578947368e+11,393578947368,0.0
1551,18b5e850a1c10e681cb5fae0704a699018x6f,3526315789,3526315789.0,3526315789.0,3526315789,0.0
1552,c5dcc8a649adae76ce01a3fa85b68f237ny2r,1278789473684,1.1438277512e+11,20710526316.0,105263158,2.56249125853e+11
1553,6b9a3d480add21788772e118e6d51ed57e3w9,1232473684211,2.77021052632e+11,38210526316.0,17263157895,4.78148287248e+11
1554,0f4669e36b2e721dfe27f8633b277a1575erw,578947369,578947369.0,578947369.0,578947369,0.0
1555,ff12cd48c7de8ffb8b2099f262ce03980dqqz,2592210526315,6.65171052631e+11,34210526315.5,52631579,1.11280104232e+12
1556,76218e14c379c12d599dae9e1c00b61a3i5b2,62872789473684,50194977615.1,2736842105.0,0,1.29162897905e+12
1557,65659f3fbf6207c570c4bb8ac64772e9umh95,789473685,789473685.0,789473685.0,789473685,0.0
1558,21114d057c297080f0f882420d2436b5mmukc,736842106,736842106.0,736842106.0,736842106,0.0
1559,99a3bacd3eb66c909a02b85402ac38dfskz65,50338315789474,1.00990736842e+13,56684210526.0,1789473684,2.01196456392e+13
1560,1b26a52e1e5980c8487bb35cf5027fdfwfnzp,962842105263,7.35552631579e+11,7.35552631579e+11,508263157895,2.27289473684e+11
1561,e98d8f348b266653b6784329782fd2e91vu3h,280421052632,3186007186.67,105263158.0,0,24717567822.5
1562,e0824707d4a78230ae54209a920bc3e3pzdpp,1330736842105,46092982456.2,131578947.5,0,2.38589242285e+11
1563,f01d8d55568b1f54b6946a1b78a3983exkz5u,18000000000,10982456140.7,14631578948.0,315789474,7666807176.79
1564,12c1b22ede3c23949bf130cc7bac6316ks7fj,1376000000000,99054871220.6,9000000000.0,0,2.25049989393e+11
1565,de8943f2b113702c98ef695888b7d0c6my29p,105263158,105263158.0,105263158.0,105263158,0.0
1566,5ccc30558d4c218cbb4d36872fb82a03rjxgz,102052631579,24242105263.3,13578947368.5,842105264,28900844910.9
1567,5771ce26e8b0fcbe7e90106955638b251qj2w,24157894737,24157894737.0,24157894737.0,24157894737,0.0
1568,f75a0f726d764514f612ee8cd8f65adegt02s,72710210526316,1.11964161697e+11,1947368421.0,0,2.13667115572e+12
1569,e5fd2ebbf5bac9ddc73ce524e1b33c3akti0q,65296789473684,2.26649676824e+12,22473684210.0,315789473,1.07063417805e+13
1570,6ce47fddd94be5792190cad9d972a5c4oyjww,863210526316,1.00068421053e+11,16131578947.5,52631579,1.98507727893e+11
1571,d79919e5ba11f26bce5e70f0a4f859e3e4q9y,6801578947369,17849661699.3,315789473.0,0,1.86735318468e+11
1572,c41f5fb84d9f9e2456a5264c79919569vrhau,16263157894,4947368421.12,3552631579.5,157894737,4883192384.47
1573,14fe3602f049d4574cdbdef13789647dsgtqy,23736842105,23736842105.0,23736842105.0,23736842105,0.0
1574,3e2e03a4464642627e223fba066182d1qslv5,52210526316,29000000000.5,29000000000.5,5789473685,23210526315.5
1575,c616385a2762ecfd8e4ea16d8a1f2596qw07a,7842105263,3144736842.25,2131578948.0,473684210,2833655812.37
1576,a99f91d51e8d9f5786dfa52e24292dfebi55j,1304631578947,52293085655.3,8657894737.0,210526315,1.6528681371e+11
1577,ef89b74b58c49c1a321d3d7ce061d151k51xm,631578948,631578948.0,631578948.0,631578948,0.0
1578,9a12aa1aa3560062c6f84bd374eb5f7f422vq,104473684211,6159919028.38,1052631579.0,0,19889099520.4
1579,219c6102f604c8ff0ead5d23375bb127del0d,116105263158,3662289526.65,263157895.0,0,14535416527.6
1580,445eea09a6299164f60dd11f23276b44rkt8q,52631579,26315789.5,26315789.5,0,26315789.5
1581,047558bebab9292a5d4c85d6ee768784j2hdd,72028368421053,26744999597.2,105263158.0,0,1.23775177402e+12
1582,9653f425ed82418570fbca890f7032b16sjjd,53057105263158,3.97564128769e+11,4894736842.0,0,4.17243501342e+12
1583,34a7ce35b13775be4e20930ba2788a3ebu5n0,263157894,184210526.25,184210526.5,105263158,58843893.8682
1584,8e1f8e5907b3cc256a2a57ae9ac81e063gbz4,52631579,35087719.3333,52631579.0,0,24810764.277
1585,c62bac5be6489bc0e0a7834a11167171c8ww3,558789473684,23821052631.6,4947368421.0,52631579,85020314339.6
1586,aabc211b4cf4d29e4ac7e7e361371622pockb,59476315789474,1.38144154634e+11,9736842105.5,0,2.07337996636e+12
1587,d95c969eb09086bbad373dd8ee80cacbuagvf,3263157895,3263157895.0,3263157895.0,3263157895,0.0
1588,83c9359ad94eab7f4b8fd582a6db4733frmsr,208105263158,12311824080.7,1421052631.5,0,30189620120.9
1589,ad228143392ba96c21bf51499bac1c3b3kmzo,870947368421,41086068111.5,2684210527.0,0,1.16423738442e+11
1590,3318a824cfbd3d3d177ab7e9520b21cbsrcgr,59047368421053,1.54227260459e+12,1526315789.0,0,9.32883214141e+12
1591,2a73f10b3b8f2b825e220ba0a1d2c49f9nikz,526421052631,1.07310526316e+11,24236842105.5,210526316,1.74737727407e+11
1592,6aeab198df208f8628825f7eb3ec3701p2ybk,1289315789473,34159868421.1,473684210.0,0,1.42535847521e+11
1593,424aed9d807cfe0b2167cfdaa4957fc0heell,5894736842,1842105263.4,947368421.0,421052631,1731250968.77
1594,3d7cff3dedd8a8e02dbc551c6a61da3bibbvh,50618631578948,1.09723350092e+11,4052631579.0,0,1.46032978042e+12
1595,d7c046d4328c139e76fea7c1833e8fe6fx4yz,19578947369,10000000000.5,10000000000.5,421052632,9578947368.5
1596,613c7d60152ebf06e3a7dd326ba03261mnn8u,234421052632,16580465587.1,2026315789.5,0,42658045501.2
1597,69d8fbf99586bfaac64d31f82b9bee27wltkd,524736842105,1.14324561403e+11,2105263157.5,157894737,1.92089526913e+11
1598,cd9a7b22d85c35845260cd61a4b65cb2meyel,23894736842,10778947368.6,13368421053.0,1000000000,8437313248.15
1599,b9743f78108aefe3995e1c2291b5f3278cgpk,17263157895,4906015037.57,2605263157.5,52631579,5615541022.82
1600,45fe4f0fb849e7195a1efd5495d1285f2culj,118368421053,38789473684.2,21315789473.5,52631579,43112952637.8
1601,d36857d18a397e7e24d05dcbef3b919ftjstv,1074473684211,44057724957.6,315789474.0,0,1.89139850389e+11
1602,4c341a39553faef07ddb917ea4e069ed0yi3y,128842105263,10348178137.7,3736842105.0,52631579,19306893653.1
1603,c755d2832026bc2a6f5d2d6df5740f06mr3nj,495894736842,99828070175.1,2736842105.0,52631579,1.54040945579e+11
1604,12df4a9cf4eb203909e6763960b79238cb0yg,33789473684,7924342105.19,3052631579.0,52631579,9408271408.46
1605,83dbbc6c5c7ed95048ffa9427d807692339oi,50029473684210,30238533278.6,3578947369.0,0,8.24905381689e+11
1606,bb73823b1c3f577402c9aa9eabd1e412vp2xw,8231368421052,1.53687299687e+11,27263157895.0,0,5.29307971278e+11
1607,585e7c21b80baf2225224fe140cdb1a73ddrf,4117631578947,76194922600.6,2842105263.0,0,3.31960719651e+11
1608,170a58cf637c08f0818ebdbfddca29c9irkxj,18631578947,6172932330.57,842105263.0,52631579,7557494401.8
1609,171fbac128e6dcb51d0f07cf7ed8bd3er891e,1201842105263,29924542539.1,473684210.0,52631579,1.75133668919e+11
1610,6531bde8d4decd9708ff4407ef95e887a26yi,210526315,210526315.0,210526315.0,210526315,0.0
1611,2cbc26f228e0556f268e0dc1bd9ac0a5lzdfh,50754210526316,74167699468.4,2210526316.0,0,1.63912252494e+12
1612,68546847f11f6415034b7e2263e8ece62p3ud,4105263157,4105263157.0,4105263157.0,4105263157,0.0
1613,0353aa9e97bd46119c90b8892f99982esfem3,5995684210527,1.24643890428e+11,22684210527.0,0,4.82096600936e+11
1614,7b93ccc9d5730b561ec5fa7f4bd48c04qudf1,9210894736842,3.57604631359e+11,76499999999.5,0,9.14299168232e+11
1615,bf8de839c1a8b7994d19049667548e4ewchpm,3285736842105,8.80539473684e+11,2.97605263158e+11,3263157895,1.19338775087e+12
1616,5324221d38a79636bc4560cbcf2d75c4gimrm,207105263158,18253588516.8,710526315.5,52631579,45897868831.0
1617,d31f6cdaf4f8485190b4ea588f8c1733y6qu9,421052632,421052632.0,421052632.0,421052632,0.0
1618,1f2d607e5cc04e790e3961a6432d7c15hn4qb,789473684,350877193.0,210526316.0,52631579,316762632.93
1619,eebfd257525e52b67969ae9d8760afff12j3d,451421052632,18382456140.3,157894736.0,0,81637466202.6
1620,4579226b86f3ca5b5ea1597efabae4c42j4rw,8684210527,3118421053.0,1526315789.5,736842106,3260265059.15
1621,260568e07963ce8351f3313bd7b9b0e2vonva,52631579,52631579.0,52631579.0,52631579,0.0
1622,70739399d69a3b7ea9e72742dc728742zp9uf,368421052,368421052.0,368421052.0,368421052,0.0
1623,11d5f6925da5809e2d447788b85d6253jj8fu,50712157894737,44207850463.7,1578947368.0,0,9.86982186868e+11
1624,213a7fb31eef8b38a23ad6b0bf2c7fd0dx3vk,245263157895,18184210526.3,2026315789.0,52631579,50945395563.7
1625,d7e83a95a05308d4fae6428bb9073a7bg8aoa,6631578947,3754385965.0,3263157895.0,1368421053,2176570163.79
1626,e7cf764619380e5303089f04bf647f10thebb,609684210526,78461988304.2,10736842105.0,105263158,1.88342894008e+11
1627,8c33cf751b05ca6a9d886a379a84a2ees9jlu,62153105263158,1.04368643234e+11,5315789473.0,0,1.67623915223e+12
1628,18bc9dbbed75b55f35ec4be1351b7aa86an68,9725368421053,1.72407054285e+11,29368421053.0,0,6.51660379897e+11
1629,39a5a16e5a67c2fb51789cea4d3091f0mv996,8947684210526,1.61594462719e+11,25131578947.5,0,5.62136323133e+11
1630,d5b75c812d172da1ecb3164a1cfb7527688gb,13421052632,3146198830.44,1052631579.0,157894737,4415742967.16
1631,8254276e772450c5365707cde76efa4cwuzpd,16105263158,16105263158.0,16105263158.0,16105263158,0.0
1632,9ca41c3c062146a06d2682835f5136807yao2,24526315790,6090909091.0,578947368.0,0,8262718755.64
1633,d3c80e9f6b8e1d774679fd8dd5aae611e3qls,362947368421,26911184210.4,4000000000.0,52631578,70729279383.9
1634,ead2ec4563ba25a9e9d417f1964b7504teqtp,4231210526316,7951312764.67,1368421053.0,0,97969334799.6
1635,37bf6f23b628a3e2b5b22ba81beccbef0efoh,6359105263158,27107091509.0,1578947368.0,0,2.14618051206e+11
1636,5bb3c3ff71ef6560c7600c512128ffc8js7py,90105263158,90105263158.0,90105263158.0,90105263158,0.0
1637,b232fdca7cb98028e8945005f619fb28p8788,17368421052,3947368421.0,447368421.0,157894737,6248767191.18
1638,282fe85277f7c07b0ffbc5fed621a02ezp1zr,4916789473684,28116658903.9,421052632.0,0,2.27329671745e+11
1639,340bc29eeeb9b9d04eb1fb72a1a9a2444brgk,1875526315790,49341008771.9,315789473.5,0,2.68999003907e+11
1640,d0b096df6b5ffd2efe8d5cfad4a24912zs3dd,3863473684210,1.9308e+11,4421052631.0,52631579,7.62437624113e+11
1641,25f59f9da43b6806aaa125fa61974591sacso,1789473684,800000000.0,947368421.0,0,688166700.106
1642,2e3b450b727fe3e888c85d52251fd33ffoi4b,61379473684211,2.79666194332e+12,1.55052631579e+11,315789474,1.07044097974e+13
1643,1df1dab2eb718c3da3f9a0aa90b93651sxqzo,97157894736,51684210526.0,51684210526.0,6210526316,45473684210.0
1644,33ba799fab5e4145b54fac4234bb6e13up0tu,53252473684211,1.23848160224e+12,17157894737.0,315789474,6.85365596648e+12
1645,b37b352197594dae96bb9219bf59d656oz79f,6052631579,2043062201.0,1842105263.0,210526316,1636097798.54
1646,f0f21cd3d51b7a233988cb1c3c5df977zjqkj,123631578948,12659539473.8,3710526316.0,157894737,24631413715.4
1647,4b32495335dd238db6285f7c6bbe051fv1qoe,116526315790,29434210526.2,578947368.0,52631579,50283605306.7
1648,464506515f2ae684bd510b3a50b9121ec7v3a,734736842106,14509774436.1,1736842105.5,0,72533423856.0
1649,385325103b3eb54b0b974523fb7a13e02go5s,309315789474,90989473684.2,7473684210.0,842105263,1.20565212754e+11
1650,3043fb0b4a1904222f640107f84d6f799tves,91105263158,4390350877.29,157894737.0,0,18142345978.6
1651,781972f2af3af2abc492f9dbb0f6fceahnban,12736842106,3745614035.17,2394736842.5,263157894,4268830606.41
1652,4f7331589f84c6359bd693513bc9d7ddlitos,578947369,578947369.0,578947369.0,578947369,0.0
1653,fc8e62e5fb69ba67265a3d0e3403aa3fr8c2q,54192684210526,2.96635578648e+11,1947368421.0,0,3.63784694504e+12
1654,a4630d8b78c796441a1be187f6907b11c5eu0,4737736842105,1.49090909091e+11,210526316.0,0,8.11321355066e+11
1655,da00b16633eb706fb11d55868120cdd9so58j,62986631578947,2.78805889724e+12,12631578947.5,0,1.20796118655e+13
1656,1ef47d501d4b36498b51e184b1027981xu89r,30578947369,13754385965.3,10157894737.0,526315790,12529730725.3
1657,1e050a096927d5b34f4a85d3af28d30eybsaz,1581631578947,42542168674.7,2578947369.0,52631579,1.89429726236e+11
1658,340d7ea497f16bdb912ec5c6ce467f71kk7hy,65947157894737,4.42532837858e+11,42947368421.0,0,4.06060486692e+12
1659,222d3e39d4a292d79aeef4c04e52aaf24mgkb,526315789,126315789.4,78947368.5,0,123880024.049
1660,29b8af2fea3881ef61911612372dac41vczqv,210526316,210526316.0,210526316.0,210526316,0.0
1661,16065749457a14b26998fefca503c3ecf9og8,16631578948,1371345029.28,236842105.5,52631579,3743033838.52
1662,ba258a455ca17f2c13cab3d0afc7de0b48h0t,1108526315789,1.69001422475e+11,49473684210.0,263157895,2.61176402164e+11
1663,8bce581a91921adaa5fc20e627cd7b94l6cp6,282684210526,36847953216.6,473684211.0,105263158,87968944562.2
1664,9ab3bca29dbc32070cd7f729ea55639a350tu,62842105264,25333333333.7,6947368421.0,6210526316,26524412816.2
1665,5e3747785e44d85a41a74470c051e946x01dp,37105263158,37105263158.0,37105263158.0,37105263158,0.0
1666,c99b1edcfc7f0c751b68fb310d34b75ei6j82,790105263158,2.0477631579e+11,13815789473.5,1368421053,3.38052380374e+11
1667,222a0e05442fec0af2d20ebdcafe4b28c2pi4,105947368421,32473684210.2,11184210526.0,1578947368,43002270764.1
1668,ff3ae9450581aa3de5d2326f70e39d20w8fbl,3000000000,1750000000.0,1578947368.5,842105263,824129692.89
1669,c48fd9c589f273945bad5f0cea5993ba2fet4,12509315789474,2.40307244582e+11,15000000000.0,52631579,8.34568482437e+11
1670,65f52b46edfc7fa64b9e74557a78e52c1it54,6315789473,3710526315.5,3710526315.5,1105263158,2605263157.5
1671,4641b5a43c7a2496ef93af2ca590d2c94s20x,4381421052631,1.96519568151e+11,13263157895.0,210526316,7.37936562753e+11
1672,9f7e3e648ea8e6815c6e7caf59412e843iqbz,21052631579,7438596491.33,894736842.0,368421053,9628974178.79
1673,2c581ec91825362ab66a7ffa05df5e70hl3h3,55789473684,55789473684.0,55789473684.0,55789473684,0.0
1674,9baf61c813f1d4a09e3c70f6dc741f34voe3n,169842105263,34947368420.8,842105263.0,105263158,67459781801.2
1675,16e2e48cff6faab74e1f5c47669dfbbda7l5z,57553894736842,1.02873054873e+11,315789474.0,0,2.199879667e+12
1676,e24542c1bd46a4a0f98b0fa95d8fc40brecdx,9327631578947,1.18462230958e+11,16631578948.0,0,4.5949934884e+11
1677,3995d9ce0cebd62d77cb8add067d93e15oezc,105263158,70175438.6667,52631579.0,52631579,24810764.277
1678,001068c415025a009fee375a12cff4fcnht8y,3842105263,3842105263.0,3842105263.0,3842105263,0.0
1679,ef415b2bbbb81ed33cec7242678975d5m5qk6,126157894737,15122807017.6,1263157895.0,52631579,39267085077.2
1680,f9753e9fd6e25e0a1ae176ab95c31146iaqnv,42473684210,2610526315.76,263157895.0,0,8289445279.7
1681,25f1a9c0c83eefedfc2c1589e763c2a3is1qy,162421052632,59912280701.7,9315789473.0,8000000000,72486638159.4
1682,2d73ed3974473a764859084d51334440k5q7s,2649368421052,31887258360.4,10000000000.0,52631579,1.54756131793e+11
1683,2b429b9235bab2877cd93ac6d9fbc2d7tzwre,54539526315789,24102404999.5,105263158.0,0,9.20650547999e+11
1684,9c223f867c65938ce8623fc41bec08485xddt,1419473684211,1.06736842105e+11,14578947368.5,578947368,3.20238799787e+11
1685,54e279a4e162af7fc55d640aa62d0cbc9hxil,8025315789474,83708595982.3,2736842106.0,0,4.53326321339e+11
1686,110d2e689da119388dcb6e235749b787ni298,33052631579,16578947368.5,16578947368.5,105263158,16473684210.5
1687,97ac4a68e5600c4b7a960d9580d4f251470mc,1341157894736,1.43495844875e+11,8157894737.0,157894737,3.17077438264e+11
1688,97268eb2ac171298eb03ecc6445d6879wk3pu,49052631579,19052631579.0,7052631579.0,1052631579,21354156504.1
1689,e7a98dc8545eb429007cb48799a40a2dc9p6o,1104105263158,5599632268.44,2105263158.0,0,27837557221.7
1690,3ddd3eba016fc11b07c8a9ecb3fcc2975bkru,157894737,157894737.0,157894737.0,157894737,0.0
1691,e8e4603ed284adbd252a7a601f9bffe09oq6f,1421052631,434210526.375,105263158.0,0,561180739.707
1692,d9177cca9a1bfe3478cc4f11a0d57de2p8ahp,52631578,52631578.0,52631578.0,52631578,0.0
1693,aee383561c0019dc01552bfa5263af8etbuc7,59113684210527,3.61247940503e+12,4657894737.0,1368421053,1.33628870011e+13
1694,8c4b0d95ba36c0ba2a52f9043c62fccev75uu,159578947369,9336252022.47,4210526315.0,0,15899997901.9
1695,f5a67722732675f6285b70b9f008665fq01bk,2144157894737,1.12236842105e+12,1.12236842105e+12,100578947369,1.02178947368e+12
1696,2a4654987b59646a120ac74301339afc4eylt,421052631,421052631.0,421052631.0,421052631,0.0
1697,ca76df527977e5168e1b3352cfab2ed9htipb,7421052631,1868421052.33,921052631.0,157894737,2541211567.7
1698,04636b6c61c80f5325efe61183e8edb01ko20,5368421052,2921052631.5,2657894737.0,1000000000,1913105407.04
1699,c8d972b803b46212369cf1b480328dcehb9jl,5421052631,1663157894.6,368421053.0,52631579,2042647784.55
1700,1dfa6e724441ca3c913b3d40967c17b2p9xr7,1203947368421,27167763157.9,236842105.0,0,1.35797515851e+11
1701,5d5816d216122786933fb74c459f35fc0vnac,419894736842,49113684210.5,9157894737.0,157894737,92675276391.8
1702,84f06d2c69695fe24cd69f8a1aae21a7kozbn,946736842105,58311740890.7,3263157895.0,52631579,1.70898590822e+11
1703,0446457fc8e21596799158406f77b14catx8w,52631579,52631579.0,52631579.0,52631579,0.0
1704,6db047b1bdd342c09ecf9f5eecccaa4fy5l0q,55952157894737,40952002648.1,2000000000.0,0,9.77450179431e+11
1705,75c4518eba20c9299a3a836d9905c327w6j8b,3842105263,3842105263.0,3842105263.0,3842105263,0.0
1706,73d4cec0ad358d272d757e0fce8440d01fvw8,13631578947,13631578947.0,13631578947.0,13631578947,0.0
1707,5ddf9ae899e629acf3e78141a9712a05a4feq,333315789474,12323296738.8,3157894736.5,0,30466316849.0
1708,05c9fe8f8852ea069a93dfe39fc0571er9mdt,1284368421053,77973979893.6,7210526316.0,52631579,2.37543462116e+11
1709,6a97f70ba29a04e77eb3b137e157070dc2mqc,15210526316,2138157894.75,105263158.0,0,4960644107.27
1710,163097c029285c7eefa2d60e474d65b4ap2l0,10052631579,1012631578.96,210526316.0,0,2158242847.41
1711,1def3e23e479c9739abce6b3518013d39oejk,9751578947369,1.54154605263e+11,1526315789.5,0,7.45683413163e+11
1712,afdd5c7c912f9b6a88c0c2619d618124ycm44,10684210527,10684210527.0,10684210527.0,10684210527,0.0
1713,acf06eabed56f179cf32ab60b6b076820ajls,34789473684,7412280701.75,657894737.0,0,11270632733.1
1714,9819825acfa7e20c47a78bda5e76b195jh0gd,56815526315790,1.1586221524e+12,16315789474.0,0,6.63947134039e+12
1715,d6d68e218a6cafa246ed31185b09e1e1fsu8x,283210526316,2.2925e+11,2.23210526316e+11,187368421053,35522248792.4
1716,18076726ec814a6f56da2cb9ea89d105j8vpm,1172052631579,1.28048245614e+11,14236842105.0,315789474,3.21934052837e+11
1717,59d96b423ea3ed56611686300b681f3defm4n,409894736842,15389177168.3,736842105.0,0,51247805019.6
1718,20662832566daffac929f803f0c236eaperht,157894736,157894736.0,157894736.0,157894736,0.0
1719,19033960ac23dffe078a1217788bc720jvjbz,3578947368,1526315789.4,1368421053.0,52631578,1373270758.63
1720,13dfda714fb516e1f9f7abb0c927bdc2zmw55,0,0.0,0.0,0,0.0
1721,f4189a40cc622eaef015a19d75d9fe21mylhz,42684210526,13131578947.5,4921052632.0,0,17499999999.8
1722,d2eca28cbe0a3dc69715d719c6958faaaqx95,55568526315790,2.10605983043e+11,263157894.0,0,3.06408788164e+12
1723,c1850964c360c9159e5d1d0b6485e210s6uvc,1502789473684,1.75925986842e+11,11842105263.5,0,4.12492738721e+11
1724,3ded667003605eb856ed1aa2b82c1732gtma1,8825894736842,3.27270501836e+11,29289473683.5,157894737,1.17431443298e+12
1725,7114afc59caf2cbaf6ec1733922065f3uz34p,118157894736,17379385964.8,5657894737.0,0,27376175432.9
1726,7f3516b1bd7e5571ab964ba0affe9302brn6q,2736842105,1578947368.5,1631578947.5,315789474,934858929.735
1727,f473c995ca7b5287f9b2f079f0d78a1e92226,1072842105263,32995215311.0,421052632.0,0,1.03286144507e+11
1728,b6a7b5bba132a90e7c7cb350d2bfa52d7sion,1347842105263,90305120910.4,24552631579.0,52631579,1.93120627174e+11
1729,01349288df20199905e719f0ff7ee771nwryj,4332894736842,74333082706.8,842105263.5,0,5.14370846382e+11
1730,d7eefaad31febe607c252199a7672420kl1el,3784210526316,17332163742.7,2894736842.0,0,2.00383241563e+11
1731,f2ea6d89dd9897f0d6edb6f24c446f01ra6yk,4549578947368,1.21178825442e+11,5947368421.0,0,4.68707796629e+11
1732,b86050461e88566061c796dbccb1f7e5at242,13789473684,8184210526.0,8184210526.0,2578947368,5605263158.0
1733,fc16993f1fdbd5fa8f8ddd72b40442f0qwyo1,67368421053,67368421053.0,67368421053.0,67368421053,0.0
1734,c600968815fc32b20e0519ecfce5b648en2wo,1770000000000,22162511542.0,1736842105.0,52631579,1.13203081321e+11
1735,6c021878ba6173a04d55bc1cf5544ac1f3t02,50587105263158,1.35740323249e+11,8947368421.0,0,2.03934344364e+12
1736,1456b44d8b2b16cd94278137269ceb11ns7wy,5421052631,2368421052.62,2078947369.0,52631579,1578289336.38
1737,392d936106b75256632c9dc83c4f1a169bke9,3939263157895,87680836707.1,3131578947.5,0,4.61834708204e+11
1738,d65efaa8129a85f85bf909e5abde8c3628gfv,58447315789473,64318186728.7,3578947368.0,0,1.23795018683e+12
1739,eaaae0fb54c7d36724a9679c3128d5a7gn4k5,62210736842105,2.66630818375e+11,9105263158.0,0,3.05235140538e+12
1740,a0420d3961adf890fccf4b43899708f6h40zs,3526315789,3526315789.0,3526315789.0,3526315789,0.0
1741,5354c02817e47f28e60e44a40ca5e48dll4sz,49526315789,2696714161.12,1052631579.0,0,5061527112.5
1742,29bd1e11a41eb2ff50af75d10f28041ejh9xx,32947368421,6892448512.61,5842105263.0,52631579,7465388089.93
1743,24029e6b641077ab7b9a1fde11a42666pkz6z,52715526315790,2.24426900585e+11,7210526316.0,52631579,3.05582042039e+12
1744,28763f241cf0483ca1dd3aa1bbcbfc37xntso,374368421052,3.74368421052e+11,3.74368421052e+11,374368421052,0.0
1745,438e53670ffa2990cdef656700bb49bf684fz,26947368421,3861598440.52,1263157895.0,52631579,6765566021.01
1746,37ebf34eaeb8a434976416c34ed5c6d8ywyoj,77578947368,10506578947.4,736842105.0,105263158,25366140669.1
1747,3cab5bd983f5be9c16789b6c14bae982nhi9c,1210526316,1210526316.0,1210526316.0,1210526316,0.0
1748,6ca1de75674e78f9d3d63fd96fbe6e172t86c,514315789474,74609022556.4,947368421.0,105263158,1.7951357539e+11
1749,2b5c4051f232c4848dbbb477c5ad7f389f4b6,26736842105,26736842105.0,26736842105.0,26736842105,0.0
1750,649b364bc466208e559858f0677b421dbnalw,3211684210527,84429254955.6,10315789474.0,52631579,3.72337701219e+11
1751,c69e65de28937ebe1b94e7785afd94158thqk,62469368421052,75522765711.6,3263157894.0,0,1.55656996574e+12
